"NAME";"DESCRIPTION";"CATEGORY"
"Electric Toothbrush"; "Rechargeable toothbrush for oral hygiene"; "home"
"Portable Projector"; "Compact projector for entertainment anywhere"; "tech"
"Yoga Pants"; "Comfortable and stretchy pants for yoga"; "sports"
"Air Fryer"; "Oil-less fryer for healthier cooking"; "home"
"Smart Light Bulbs"; "Wi-Fi enabled bulbs with adjustable colors"; "tech"
"Camping Cookware Set"; "Compact set for cooking while camping"; "sports"
"Robotic Lawn Mower"; "Autonomous mower for lawn maintenance"; "home"
"Wireless Keyboard and Mouse Combo"; "Ergonomic combo for efficient computing"; "tech"
"Adjustable Dumbbell Bench"; "Versatile bench for weight training"; "sports"
"Electric Blanket"; "Heated blanket for warmth in colder seasons"; "home"
"3D Printer"; "Desktop printer for creating 3D objects"; "tech"
"Cycling Helmet"; "Safety-certified helmet for cyclists"; "sports"
"Food Processor"; "Multi-functional processor for food preparation"; "home"
"Smart Doorbell"; "Video doorbell with two-way communication"; "tech"
"Volleyball Set"; "Portable set for volleyball games"; "sports"
"Water Filter Pitcher"; "Pitcher for clean and filtered water"; "home"
"Portable SSD"; "High-speed portable storage for data"; "tech"
"Yoga Towel"; "Absorbent towel for yoga practice"; "sports"
"Portable Gas Grill"; "Compact grill for outdoor cooking"; "home"
"Wireless Mouse"; "Responsive mouse without wires"; "tech"
"Skiing/Snowboarding Goggles"; "Goggles for winter sports"; "sports"
"Electric Pressure Cooker"; "Efficient cooker for fast meals"; "home"
"Smart Plug"; "Plug for remote device control"; "tech"
"Camping Hammock"; "Portable hammock for relaxation"; "sports"
"Smart Water Bottle"; "Bottle with hydration tracking"; "home"
"USB-C Hub"; "Hub for connecting multiple devices"; "tech"
"Golf GPS Watch"; "Watch for tracking golf course distances"; "sports"
"Air Fryer Toaster Oven"; "Combination appliance for cooking"; "home"
"Wireless Router"; "High-speed router for internet connectivity"; "tech"
"Yoga Wheel"; "Prop for yoga stretches and poses"; "sports"
"Electric Wine Opener"; "Easy-to-use opener for wine bottles"; "home"
"Portable SSD"; "High-speed portable storage for data"; "tech"
"Adjustable Dumbbells Set"; "Set of adjustable weights for workouts"; "sports"
"Smart Plugs"; "Plugs for remote device control"; "home"
"Bluetooth Keyboard"; "Wireless keyboard for convenience"; "tech"
"Bike Repair Kit"; "Kit for bicycle maintenance"; "sports"
"Essential Oil Diffuser"; "Device for spreading essential oils"; "home"
"Wireless Charging Stand"; "Stand for wireless device charging"; "tech"
"Resistance Bands Set"; "Variety of bands for strength exercises"; "sports"
"Bedside Lamp with USB Charging Port"; "Lamp for bedside with charging"; "home"
"Portable Bluetooth Printer"; "Compact printer for wireless printing"; "tech"
"Soccer Training Cones"; "Cones for soccer training drills"; "sports"
"Robotic Vacuum and Mop"; "Smart device for cleaning floors"; "home"
"Wireless Gaming Headset"; "Headset for immersive gaming"; "tech"
"Yoga Blocks and Strap Set"; "Set for yoga poses and flexibility"; "sports"
"Portable Blender"; "Travel-friendly blender for smoothies"; "home"
"Tech Backpack"; "Backpack designed for carrying tech gadgets"; "tech"
"Golf Putting Mat"; "Mat for practicing golf putting at home"; "sports"
"Smart Home Lighting Kit"; "Kit for smart lighting control"; "home"
"Wireless Mouse and Keyboard Combo"; "Combo for wireless computing"; "tech"
"Camping Sleeping Bag"; "Warm and comfortable sleeping bag"; "sports"
"Electric Fireplace"; "Decorative fireplace with electric heating"; "home"
"Wireless Earbuds with Charging Case"; "Earbuds with a convenient charging case"; "tech"
"Soccer Goal Net"; "Net for soccer practice and games"; "sports"
"Handheld Vacuum Cleaner"; "Compact vacuum for quick cleanups"; "home"
"Wireless Charging Car Mount"; "Mount for wireless charging in the car"; "tech"
"Adjustable Sports Armband"; "Armband for securing devices during workouts"; "sports"
"Smart WiFi Router"; "Router with advanced Wi-Fi technology"; "home"
"Bluetooth Trackers"; "Trackers for finding lost items"; "tech"
"Sports Water Bottle"; "Durable bottle for sports and activities"; "sports"
"Smart Digital Picture Frame"; "Digital frame for displaying photos"; "home"
"Wireless Gaming Mouse"; "Mouse designed for gaming without wires"; "tech"
"Camping Cooking Stove"; "Portable stove for outdoor cooking"; "sports"
"Smart Home Voice Assistant"; "Voice-activated assistant for home control"; "home"
